"gene","x","y","log2FoldChange","padj","direction","degree"
"ADIPOR2",1.92090029112996,-1.92253784944727,0.185647200889688,0.0826963024843049,"up",12
"PPP2R2B",2.40779184404728,-2.00227833392297,0.836195960694118,0.00224167884750264,"up",30
"ADIPOQ",1.87529310860594,-1.9091013305118,-0.941059665150031,0.0774007336142831,"down",30
"FASN",1.76331899090927,-1.9952008571267,-0.672564413591406,0.0366610814102623,"down",22
"ACACA",1.80863160640001,-2.05878304031806,-0.318339903253682,0.00290851228518607,"down",28
"PRKAG3",1.95307844951442,-2.08897577166201,0.356400532793239,0.00612845595252265,"up",62
"PDPK1",2.14771528690358,-1.95903894654768,0.209799779941209,0.119685234315758,"up",40
"CAB39L",1.86655433488637,-2.14481909016234,-0.519116954269925,0.000995341406550871,"down",22
"STRADB",1.86731004504168,-2.19676498942318,-0.540875544774746,3.86058490734319e-06,"down",22
"PPP2R3A",2.39702745751462,-2.04688983889575,-0.227707128107514,0.223719863560066,"down",30
"SREBF1",1.89202792019933,-1.98430427060616,-0.808494135013357,9.74373309047734e-05,"down",40
"AKT2",2.175424015089,-1.96980711008037,-0.14841763596261,0.0458077649223817,"down",76
"EEF2K",2.03034437940883,-2.2096331933714,-0.167438584277445,0.274730341608091,"down",18
"AKT3",2.19880561413525,-1.95839349679111,-0.290405910641987,0.0538745450890943,"down",62
"EEF2",2.2196391523758,-2.30014521206628,0.0157474401890063,0.916595090520035,"up",6
"SCD",1.6938044725269,-1.9620377409757,-0.873865165680352,0.0602352637509792,"down",14
"HMGCR",1.79832567910795,-2.08833004958915,0.276065746815598,0.0341325466110093,"up",22
"ACACB",1.7606758739274,-2.07323033618758,-0.498995531092884,0.00186026641963968,"down",30
"PFKL",2.29586003370718,-2.29731478611734,0.442209697208673,0.188264122922272,"up",18
"PFKM",2.27364607631551,-2.31641326271434,-0.214783869165936,0.0732857947366456,"down",18
"RPS6KB2",2.20821538215875,-2.00843999179516,-0.0852399161752571,0.453968948738925,"down",34
"SLC2A4",1.89073106170151,-2.15138774379096,0.013163801153067,0.942177522884828,"up",34
"CAMKK2",1.86163668183752,-2.03844175249896,0.106468980582881,0.189691781089736,"up",16
"PFKP",2.26364209189037,-2.29292346168099,0.392984939997764,0.000418608994113794,"up",18
"PFKFB4",2.2812601228281,-2.3937758482457,-0.213082080502327,0.125864600741982,"down",16
"PFKFB2",2.16552589829871,-2.21779891438596,-0.47418532285043,0.0860500333083418,"down",28
"PFKFB3",2.12369529198481,-2.31518387766607,-0.679332575840449,0.00712685186566207,"down",22
"CCND1",2.12198005537101,-1.83248313257238,0.596710165177143,0.000915411372069513,"up",18
"CPT1A",1.65762162952036,-2.03659349376033,-0.136987440410373,0.531278740511273,"down",16
"PCK1",1.91939748483936,-2.13045549438075,-0.631159630076475,0.00981037111889558,"down",14
"CD36",1.68998659521719,-1.79138100510753,-0.193110753454155,0.254577446123981,"down",4
"CFTR",1.92048076090725,-2.23719448165384,-0.539684631611823,1.63152091685757e-05,"down",14
"FBP2",2.17589986735242,-2.32030220199428,-0.181870746700909,0.0154437915503945,"down",20
"FBP1",2.13999494992625,-2.30876869735647,-0.307861248733768,0.147083162368283,"down",24
"TBC1D1",1.85214789873718,-2.23477700830397,-0.205606480908492,0.0347271006035793,"down",26
"RAB14",1.72843811252715,-2.35424712198818,-0.302958391333044,0.000310911181406365,"down",8
"RAB10",1.71571993692126,-2.40187466358659,-0.378615103334901,0.000235548411732409,"down",8
"RAB8A",1.74721070798792,-2.40878472820246,-0.476425355848471,0.0027005124910788,"down",10
"ELAVL1",2.08646526105666,-1.98436872480817,-0.163186864771209,0.0229262763093257,"down",22
"IRS4",2.16240180672479,-1.80698569368112,-0.00215398138149456,0.524482795892909,"down",24
"CCNA1",2.30876402471832,-1.83661579038258,0.20236536948944,0.0240933241002821,"up",14
"CCNA2",2.34725213127384,-1.87223471304043,-0.229584317358829,0.0461344350834633,"down",18
"PPP2R3C",2.45920087161211,-2.05101667271313,-0.11314419276211,0.288067169333433,"down",22
"PFKFB1",2.2212490688483,-2.18173228400843,-0.0580233884969991,0.688194882046663,"down",30
"CREB3L3",1.8802558127241,-1.66097679704627,0.00455472868888169,0.631614323352712,"up",16
"CPT1B",1.54964289354414,-1.98677326059614,0.350853838128574,0.02737128138192,"up",8
"CREB3L2",1.95478102318067,-1.56770262995629,0.0908929254496011,0.550041030343163,"up",14
"CREB3",1.94994063315513,-1.60035652091388,0.0220825442531289,0.846590398508208,"up",14
"CREB3L1",1.89719818668293,-1.59587284366249,-0.47691474727759,0.00279706668958894,"down",14
"MLYCD",1.80818007041885,-2.13745321115019,0.537106005685011,0.00132539850916664,"up",20
"MAP3K7",1.9809232026842,-2.1933997812581,0.0566454984882512,0.528351449412024,"up",16
"CREB3L4",1.89705766999068,-1.56902502747115,0.203575587883531,0.180597021094289,"up",14
"CPT1C",1.48721828485436,-2.05657937505147,0.320255854999576,0.0445853944535038,"up",6
"GYS1",1.80574764118267,-2.24711491540365,0.0895938888842975,0.524007679312339,"up",16
"RAB2A",1.64784467242778,-2.32865983580219,-0.258634742723654,0.656645662709225,"down",4
"CREB5",1.93301944382621,-1.57930305784466,1.63032394810081,1.80781373787357e-05,"up",14
"RAB11B",1.75102968554689,-2.43700714429234,0.524055912902694,1.17653940585256e-08,"up",6
"GYS2",1.95448187531604,-2.2945426561158,-0.125275812342728,0.00432971922258501,"down",12
"PCK2",1.98489029037987,-2.45939833794085,0.0530728272894156,0.800555241582672,"up",4
"LIPE",1.88587175941488,-2.04779652815076,0.223017058576662,0.226721360879811,"up",28
"G6PC3",2.80592251998441,-2.39033054591961,0.179472073843747,0.0294112093988128,"up",2
"G6PC2",2.54360930291482,-2.22862018909383,0.00939548252499535,0.789394909054279,"up",4
"CIDEA",1.71565601279317,-1.76606760008283,0.0209806161567369,0.961703538291142,"up",4
"SCD5",1.47788758065981,-1.97163389229806,-0.202709275429245,0.129685762912193,"down",4
