gene,log2FoldChange,AveExpr,t,pvalue,padj,B,direction,significant,neg_log10_padj,description
RPS6KB1,-0.3467487287587825,3.961996713768865,-4.145420703710606,1.3554158562490058e-4,0.0014937686664386774,0.6984637251172536,down,TRUE,2.825716654641235,RPS6KB1; ribosomal protein S6 kinase B1 [KO:K04688] [EC:2.7.11.1]
PPARGC1A,-0.435596324133944,5.503933342651161,-2.7446939827768047,0.008468260234169096,0.04287394590884781,-3.157482971443106,down,TRUE,1.3678065443042353,PPARGC1A; PPARG coactivator 1 alpha [KO:K07202]
CPT1A,-0.1304900907624731,4.740021419072427,-1.0402833061695302,0.3033663021425419,0.5496666874918044,-6.133010457983899,down,FALSE,0.2599005826210948,CPT1A; carnitine palmitoyltransferase 1A [KO:K08765] [EC:2.3.1.21]
CCND1,0.597792685898825,5.877279664487113,4.33040119644262,7.437746187109897e-5,9.155933391028311e-4,1.2697738105797045,up,TRUE,3.0382973754573106,CCND1; cyclin D1 [KO:K04503]
CAMKK2,0.10620759916663358,4.00376851336599,1.9475158990059809,0.057274000083284135,0.18373523817256573,-4.8374039035893865,up,FALSE,0.7358075433334496,CAMKK2; calcium/calmodulin dependent protein kinase kinase 2 [KO:K07359] [EC:2.7.11.17]
GYS2,-0.12733044033723867,0.24076645068705127,-4.154272306651488,1.317343793072113e-4,0.0014585948396327955,0.7255433007093766,down,TRUE,2.8360653272620966,GYS2; glycogen synthase 2 [KO:K00693] [EC:2.4.1.11]
PRKAB1,0.5779039157131542,4.032550954509805,7.056631156533024,5.709296768381699e-9,4.974312557737365e-7,10.41659043664272,up,TRUE,6.303266929593648,PRKAB1; protein kinase AMP-activated non-catalytic subunit beta 1 [KO:K07199]
PPP2R5D,0.10512820205238604,5.048833822184986,1.6346170316376853,0.10860405292872828,0.28342860242274365,-5.364664441119871,up,FALSE,0.5475563247040705,PPP2R5D; protein phosphatase 2 regulatory subunit B'delta [KO:K11584]
HMGCR,0.2765626766566136,3.2841242500509757,2.8252757446249857,0.006839091522171132,0.03621836064684021,-2.963618057443012,up,TRUE,1.4410712110662378,HMGCR; 3-hydroxy-3-methylglutaryl-CoA reductase [KO:K00021] [EC:1.1.1.34]
PPP2CA,0.16352243998009008,8.06785184119071,1.9358148461693874,0.058730389900235123,0.18704498205249187,-4.858554636511872,up,FALSE,0.7280539383406499,PPP2CA; protein phosphatase 2 catalytic subunit alpha [KO:K04382] [EC:3.1.3.16]
PFKFB4,-0.21322453186164303,1.2195708400926364,-2.1243296410715202,0.03876595062156583,0.13747843574619686,-4.504753229849369,down,FALSE,0.8617654179856404,"PFKFB4; 6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4 [KO:K19030] [EC:2.7.1.105 3.1.3.46]"
PRKAG3,0.35180194414497246,0.4914749219102911,3.631881984237123,6.773655459059739e-4,0.00563018060623714,-0.8222289424480689,up,TRUE,2.2494776735262514,PRKAG3; protein kinase AMP-activated non-catalytic subunit gamma 3 [KO:K07200]
LEPR,0.4984908223498523,1.8489240428583458,4.348805389799632,7.00298396463291e-5,8.718204553649813e-4,1.3272135094693827,up,TRUE,3.0595729454262517,LEPR; leptin receptor [KO:K05062]
AKT3,-0.2860300599416905,3.5266740433943506,-2.6219536750032497,0.011646610948629389,0.055145127906818026,-3.4448762130533392,down,FALSE,1.258492851612781,AKT3; AKT serine/threonine kinase 3 [KO:K04456] [EC:2.7.11.1]
PIK3R3,-0.008608905395127486,4.915082992933769,-0.05179120714638752,0.958907776348537,0.9778280700654493,-6.669145209157511,down,FALSE,0.00973749979916877,PIK3R3; phosphoinositide-3-kinase regulatory subunit 3 [KO:K02649]
STK11,0.10870026677220501,5.857383307033868,1.4736605590919978,0.14703391889617137,0.3467587213647617,-5.603812333954568,up,FALSE,0.4599726071315092,STK11; serine/threonine kinase 11 [KO:K07298] [EC:2.7.11.1]
CREB1,-0.605510834873928,3.5788070916720973,-5.903119429867235,3.4081594606489153e-7,1.2003721224955548e-5,6.451932614557201,down,TRUE,4.920684099207645,CREB1; cAMP responsive element binding protein 1 [KO:K05870]
FOXO3,0.40458217170838795,3.001978354019641,2.533909741559301,0.014562299762854605,0.06570039245552949,-3.6449644987760266,up,FALSE,1.1824320362124903,FOXO3; forkhead box O3 [KO:K09408]
RAB14,-0.29864807566166895,5.421283662621125,-4.930891728518471,9.994455449773886e-6,1.788656992854743e-4,3.1918427387020785,down,TRUE,3.7474729352252436,"RAB14; RAB14, member RAS oncogene family [KO:K07881]"
ADRA1A,-0.4432148191843761,4.031454780075586,-2.8758499166650164,0.005970323643182968,0.032442893750397626,-2.839906624302584,down,TRUE,1.488880415750017,ADRA1A; adrenoceptor alpha 1A [KO:K04135]
PIK3CA,-0.2019675006553392,2.9429789696886797,-2.087448988883796,0.04212404483216018,0.14614877975681975,-4.576133248372242,down,FALSE,0.8352048063557551,"PIK3CA; phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha [KO:K00922] [EC:2.7.1.153]"
PFKFB2,-0.4740591942429706,5.38422661117039,-2.336026008277048,0.023669061377477315,0.09487123921413984,-4.0753729833804915,down,FALSE,1.0228654266002188,"PFKFB2; 6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2 [KO:K19029] [EC:2.7.1.105 3.1.3.46]"
PCK1,-0.6323328862979505,0.5245734144340514,-3.370320378189081,0.0014802411625972872,0.010633264625524523,-1.5534942089492612,down,TRUE,1.9733333778868043,PCK1; phosphoenolpyruvate carboxykinase 1 [KO:K01596] [EC:4.1.1.32]
FBP2,-0.18413172678608178,0.13956336191377716,-3.2553177725602644,0.0020683570306256273,0.013898216617221374,-1.864467207922293,down,TRUE,1.857040923701985,FBP2; fructose-bisphosphatase 2 [KO:K03841] [EC:3.1.3.11]
PRKAB2,-0.15290811162774887,5.1994411433073155,-1.2798908279299395,0.20667158452564685,0.4342805390107076,-5.861516726259076,down,FALSE,0.3622296318158284,PRKAB2; protein kinase AMP-activated non-catalytic subunit beta 2 [KO:K07199]
ACACA,-0.318266716292293,3.861795136548849,-3.8532614479421454,3.423291814410937e-4,0.003184468121355767,-0.17944838570275046,down,TRUE,2.4969630943332195,ACACA; acetyl-CoA carboxylase alpha [KO:K11262] [EC:6.4.1.2 6.3.4.14 2.1.3.15]
PPARG,-0.6204276290583546,3.4871462993676356,-6.988104290447615,7.280512778170225e-9,5.98489618200783e-7,10.180670266375797,down,TRUE,6.22294337875334,PPARG; peroxisome proliferator activated receptor gamma [KO:K08530]
PRKAA1,-0.3318925024419057,5.123221182283585,-2.7174887921858777,0.009094545478531496,0.04540012371045924,-3.222015638879015,down,TRUE,1.342942963735482,PRKAA1; protein kinase AMP-activated catalytic subunit alpha 1 [KO:K07198] [EC:2.7.11.31]
CCNA1,0.206340829239722,0.28921891943317823,3.2100982239210816,0.0023553240048780205,0.015430008926273076,-1.984872375235411,up,TRUE,1.8116338226970579,CCNA1; cyclin A1 [KO:K06627]
IRS4,-0.0021743187233591076,7.548676082914285e-4,-0.9731124906073871,0.3353256596103489,0.5841498917280578,-6.199524513356469,down,FALSE,0.23347569946677385,IRS4; insulin receptor substrate 4 [KO:K17446]
CD36,-0.19703370367540707,9.987011210410877,-1.7672376401581684,0.08347960952818004,0.2421557925820708,-5.1510359895169975,down,FALSE,0.6159051377826685,CD36; CD36 molecule (CD36 blood group) [KO:K06259]
MAP3K7,0.06008205929092991,4.411069172784801,1.236764689277299,0.22212954096858303,0.455270352838964,-5.914278962081631,up,FALSE,0.3417306299853788,MAP3K7; mitogen-activated protein kinase kinase kinase 7 [KO:K04427] [EC:2.7.11.25]
CAB39,-0.0890930318693659,5.424704274380636,-1.4709843135515106,0.14775375195290052,0.34767250529823773,-5.607598518625863,down,FALSE,0.4588296529158116,CAB39; calcium binding protein 39 [KO:K08272]
PPP2R1B,-0.14981693633082216,3.903475010524443,-0.546380573088293,0.587309099279491,0.7394513685810027,-6.52101571551218,down,FALSE,0.13109038292660538,PPP2R1B; protein phosphatase 2 scaffold subunit Abeta [KO:K03456]
IGF1R,0.09515055627805635,3.382220946977213,1.07693003167259,0.2868389293638246,0.534052355896747,-6.094934052641666,up,FALSE,0.2724161647645888,IGF1R; insulin like growth factor 1 receptor [KO:K05087] [EC:2.7.10.1]
PDPK1,0.20704680321774704,4.140229034553695,2.2093672133936395,0.03190315480297224,0.11906982457104312,-4.33625205201026,up,FALSE,0.924198286231107,PDPK1; 3-phosphoinositide dependent protein kinase 1 [KO:K06276] [EC:2.7.11.1]
G6PC3,0.17723531595997866,5.050780299418715,2.939314033302628,0.005025127668850134,0.028287554408721553,-2.6824896626960495,up,TRUE,1.548404597707659,G6PC3; glucose-6-phosphatase catalytic subunit 3 [KO:K01084] [EC:3.1.3.9]
RPTOR,0.28954948981863593,3.312711696432664,3.53882716690948,8.974177412869681e-4,0.007117087401616626,-1.0860542933760087,up,TRUE,2.147697700773224,RPTOR; regulatory associated protein of MTOR complex 1 [KO:K07204]
PFKL,0.4469834447853369,4.7737020234872345,1.935664707429942,0.058749281333291346,0.1870766689153407,-4.858825319064536,up,FALSE,0.727980371736411,"PFKL; phosphofructokinase, liver type [KO:K00850] [EC:2.7.1.11]"
AKT1,0.143809615530337,7.6948057386526285,2.2769525396565737,0.027238522661628208,0.10559754148131636,-4.1985009456116575,up,FALSE,0.9763461929151533,AKT1; AKT serine/threonine kinase 1 [KO:K04456] [EC:2.7.11.1]
CREB3L4,0.20430910009294623,2.578124766529371,1.93392282244575,0.058968837215039684,0.18753318284956225,-4.861964422483693,up,FALSE,0.7269218753847797,CREB3L4; cAMP responsive element binding protein 3 like 4 [KO:K09048]
SCD5,-0.2050075079349336,1.9340639795202905,-2.1642445537534742,0.035398055195830475,0.12877798303549404,-4.426337994034018,down,FALSE,0.8901583812582979,SCD5; stearoyl-CoA desaturase 5 [KO:K00507] [EC:1.14.19.1]
CCNA2,-0.2278103890523634,0.800868103055409,-2.647472749349722,0.01090739533582826,0.05236200500708192,-3.385924725404154,down,FALSE,1.2809837321205115,CCNA2; cyclin A2 [KO:K06627]
PIK3R1,-0.09988001712109718,6.303717430209187,-0.4867513879641161,0.628626926789947,0.765668438586003,-6.5517854314964294,down,FALSE,0.11595925447383136,PIK3R1; phosphoinositide-3-kinase regulatory subunit 1 [KO:K02649]
CREB5,1.649881105103813,3.4322211067273662,6.027843643897448,2.1945223429080055e-7,8.416425652791638e-6,6.878107736154448,up,TRUE,5.074872308600981,CREB5; cAMP responsive element binding protein 5 [KO:K09047]
FOXO1,-0.1612851308041683,4.2191163435769194,-0.917002783767191,0.36367846537942305,0.611494247474616,-6.251813025007669,down,FALSE,0.2136076241580021,FOXO1; forkhead box O1 [KO:K07201]
G6PC2,0.010468340312566812,0.05900881898929703,0.49200671355004183,0.6249341387022089,0.7634045197860319,-6.549214803711527,up,FALSE,0.11724527311062687,G6PC2; glucose-6-phosphatase catalytic subunit 2 [KO:K01084] [EC:3.1.3.9]
PFKM,-0.21687525214542624,9.655976331645233,-2.6698893897755585,0.010293781581567006,0.049978232645152776,-3.3337904874870983,down,TRUE,1.301219105673131,"PFKM; phosphofructokinase, muscle [KO:K00850] [EC:2.7.1.11]"
PPP2R5E,-0.2963374953797562,4.000169916122754,-4.303251630690782,8.127493844315509e-5,9.840005712784998e-4,1.1852316050111975,down,TRUE,3.0070046494314346,PPP2R5E; protein phosphatase 2 regulatory subunit B'epsilon [KO:K11584]
PPP2R2B,0.8421940294005905,1.1594208818974805,4.4487701851107815,5.041077028690062e-5,6.672848624943043e-4,1.6409898833360206,up,TRUE,3.1756887271045122,PPP2R2B; protein phosphatase 2 regulatory subunit Bbeta [KO:K04354]
CREB3L1,-0.4824869763403825,4.379953711214939,-3.980604729602974,2.2937454898088814e-4,0.002289477547342157,0.1992999872489678,down,TRUE,2.6402636111942526,CREB3L1; cAMP responsive element binding protein 3 like 1 [KO:K09048]
PFKFB1,-0.0601320588291242,0.4078659890152186,-0.7802031675954356,0.43906228509634027,0.6694571872677308,-6.366684795039655,down,FALSE,0.17427719150918206,"PFKFB1; 6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1 [KO:K19028] [EC:2.7.1.105 3.1.3.46]"
ADIPOR1,-0.17768962713475744,6.570556825826591,-3.5787913180491007,7.956236590466603e-4,0.006447895630801929,-0.973230407425671,down,TRUE,2.1905820008762977,ADIPOR1; adiponectin receptor 1 [KO:K07297]
CRTC2,0.03677389560870381,6.336495528650053,0.3606878741359448,0.7198989597508871,0.8305049339253504,-6.605238100603708,up,FALSE,0.08065778311603186,CRTC2; CREB regulated transcription coactivator 2 [KO:K16333]
PRKAA2,0.31715114131391164,4.7739301728423555,2.580848667285722,0.012934146680149734,0.05988608668704495,-3.538932924077041,up,FALSE,1.222674065372125,PRKAA2; protein kinase AMP-activated catalytic subunit alpha 2 [KO:K07198] [EC:2.7.11.31]
FBP1,-0.3078103282776896,1.1871632831861165,-2.0440231678594394,0.046400996562228736,0.15722005815505505,-4.658844453800931,down,FALSE,0.8034920474165258,FBP1; fructose-bisphosphatase 1 [KO:K03841] [EC:3.1.3.11]
TSC1,-0.11704780007268045,4.396859979014057,-1.6692679156032266,0.1015072867596182,0.2757956655723767,-5.310274664866248,down,FALSE,0.5594125635147413,TSC1; TSC complex subunit 1 [KO:K07206]
PPP2R3B,-0.10524521906109818,7.623156252845162,-1.4026033437657845,0.16710375555402357,0.3771077795098136,-5.702199211546312,down,FALSE,0.4235345082644024,PPP2R3B; protein phosphatase 2 regulatory subunit B''beta [KO:K11583]
RAB8A,-0.4716386336181415,4.41997171334694,-3.8839043192268337,3.11040524510665e-4,0.0029342064045609186,-0.08888577019229782,down,TRUE,2.5325093392967815,"RAB8A; RAB8A, member RAS oncogene family [KO:K07901]"
EEF2,0.02215788293589327,11.559796535666958,0.2739822478687516,0.7852617349459158,0.872601091878871,-6.632818499430523,up,FALSE,0.05918424791959529,EEF2; eukaryotic translation elongation factor 2 [KO:K03234]
IRS1,-0.3467099152186779,3.2032584259240995,-2.242461450079237,0.029537345217186314,0.11245692434736212,-4.2692194518808755,down,FALSE,0.9490137984474116,IRS1; insulin receptor substrate 1 [KO:K16172]
CPT1C,0.3166048571766549,2.048937874949523,2.6762261304236015,0.01012615915730281,0.04937229140677532,-3.318994229974897,up,TRUE,1.3065167163651312,CPT1C; carnitine palmitoyltransferase 1C [KO:K19524] [EC:2.3.1.21]
FASN,-0.6785881363400499,4.213147037307627,-2.8117783700241863,0.007089999070212774,0.0372547709526363,-2.996370697214679,down,TRUE,1.4288181023593212,FASN; fatty acid synthase [KO:K00665] [EC:2.3.1.85]
PFKFB3,-0.6781499834108264,3.68940458113452,-3.459916192424541,0.0011360907065162988,0.008591416472448035,-1.3066488686518651,down,TRUE,2.065935227850511,"PFKFB3; 6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [KO:K01103] [EC:2.7.1.105 3.1.3.46]"
INSR,0.23265608388356984,5.154224828561126,2.342879429388485,0.023283280536513948,0.09377409030790419,-4.060925737411633,up,FALSE,1.02791714019962,INSR; insulin receptor [KO:K04527] [EC:2.7.10.1]
PIK3CD,-0.18883542109808826,1.5258287441296048,-1.9657694673648745,0.05506390963572879,0.1786589905355009,-4.804192136456296,down,FALSE,0.7479751242042617,"PIK3CD; phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta [KO:K00922] [EC:2.7.1.153]"
LEP,-0.5149888304212833,0.3455872390838423,-3.439722867853665,0.0012062642602810654,0.008998600783284426,-1.3626241694673862,down,TRUE,2.0458250149318307,LEP; leptin [KO:K05424]
PPP2R2D,-0.09020654004711659,4.860872710333668,-1.4177033623969104,0.16267000853546584,0.3704587436532391,-5.681664898752534,down,FALSE,0.4312601504414562,PPP2R2D; protein phosphatase 2 regulatory subunit Bdelta [KO:K04354]
RPS6KB2,-0.08500786832376406,4.68190077439672,-1.2357746517172001,0.22249417597992635,0.4557944338483269,-5.915470321473125,down,FALSE,0.34123098271798924,RPS6KB2; ribosomal protein S6 kinase B2 [KO:K04688] [EC:2.7.11.1]
CIDEA,0.01994304631175492,0.934332253132019,0.08256279347768315,0.934538977574756,0.9639110582415003,-6.667068888321058,up,FALSE,0.01596303735957471,CIDEA; cell death inducing DFFA like effector a [KO:K25893]
ULK1,0.4456732240886714,4.948190175643893,3.5380333941568978,8.995604827475654e-4,0.0071313773624713216,-1.0882877787491045,up,TRUE,2.1468265819082357,ULK1; unc-51 like autophagy activating kinase 1 [KO:K21357] [EC:2.7.11.1]
ADIPOQ,-0.9368488836175586,1.2501709315804779,-2.426505586724782,0.019009596451612338,0.08056556375906856,-3.8819560696910793,down,FALSE,1.0938505495742683,"ADIPOQ; adiponectin, C1Q and collagen domain containing [KO:K07296]"
SLC2A4,0.008906313886534178,6.135644773996834,0.08842652568920724,0.9299017819135988,0.9613889026640946,-6.666565371796595,up,FALSE,0.01710089525039596,SLC2A4; solute carrier family 2 member 4 [KO:K07191]
PRKAG1,0.022964715262488333,7.34776056206556,0.4635340040636599,0.645055109824799,0.7771397951952392,-6.562814902537948,up,FALSE,0.10950085144236703,PRKAG1; protein kinase AMP-activated non-catalytic subunit gamma 1 [KO:K07200]
CREB3L2,0.09330267409472848,3.7031767442053534,1.0924577411842662,0.2800286004666948,0.5263209370554058,-6.078421806086278,up,FALSE,0.2787493533975603,CREB3L2; cAMP responsive element binding protein 3 like 2 [KO:K09048]
RAB11B,0.525084694901599,7.067186013806575,8.578718149865136,2.7409727404153875e-11,9.304387529374174e-9,15.595283039267512,up,TRUE,8.031312209461484,"RAB11B; RAB11B, member RAS oncogene family [KO:K07905]"
IRS2,0.600585769480412,3.5708976247051885,2.732443771735355,0.008745180905683773,0.04399084629185146,-3.1865993105652968,up,TRUE,1.3566376830255058,IRS2; insulin receptor substrate 2 [KO:K07187]
EIF4EBP1,-1.038004927954424,4.41808330819939,-4.539202118982015,3.73620630363361e-5,5.221454380649215e-4,1.9273365139934562,down,TRUE,3.282208512033077,EIF4EBP1; eukaryotic translation initiation factor 4E binding protein 1 [KO:K07205]
MTOR,-0.1907819766331169,4.970534162671319,-3.7796161145575575,4.3042971045527184e-4,0.0038522907009084562,-0.39555728017841574,down,TRUE,2.414280947654256,MTOR; mechanistic target of rapamycin kinase [KO:K07203] [EC:2.7.11.1]
AKT1S1,-0.11046090992442714,5.246665413775731,-1.9053645467207225,0.06266980714083492,0.19623064210033786,-4.9130850788805125,down,FALSE,0.7072331750599692,AKT1S1; AKT1 substrate 1 [KO:K16184]
CPT1B,0.3562007740790438,8.591077213722842,3.0049910771266752,0.00419520243094965,0.024468310582073497,-2.5170890912308233,up,TRUE,1.6113960155363147,CPT1B; carnitine palmitoyltransferase 1B [KO:K19523] [EC:2.3.1.21]
PPP2R2A,-0.34950283037449204,5.2052772205305295,-1.456902486526348,0.15158719889893935,0.35370909972838616,-5.627416991854801,down,FALSE,0.45135376712618924,PPP2R2A; protein phosphatase 2 regulatory subunit Balpha [KO:K04354]
INS,0.013382991200121798,0.009808978056107075,0.6114740366354937,0.5437413178663544,0.7291855305997046,-6.483424950813254,up,FALSE,0.13716195773929332,INS; insulin [KO:K04526]
STRADA,0.09295382346535863,4.888358534838803,1.6630768629754429,0.10274657665654545,0.2760669653977272,-5.320067040504621,up,FALSE,0.5589855586045676,STRADA; STE20 related adaptor alpha [KO:K08271]
